entity,count
google,137
microsoft,115
linux,106
apple,86
windows,82
us,72
ai,55
windows 10,47
china,44
intel,43
american,40
nsa,38
youtube,37
amd,35
android,34
chinese,31
jews,30
amazon,28
tor,26
america,21
europe,20
chrome,19
english,19
firefox,19
mac,19
dns,18
nasa,18
reddit,18
trump,18
twitter,18
cia,17
israel,17
netflix,17
comcast,16
jewish,16
lehi,16
uk,16
usb,16
cpu,15
ip,15
russian,15
usa,15
eu,13
fcc,12
japan,12
jew,12
lol,12
russia,12
samsung,12
americans,11
at&t,11
nah,11
tesla,11
xp,11
ehmke,10
ibm,10
iphone,10
isp,10
ms,10
vivaldi,10
windows 7,10
ftfy,9
mint,9
russians,9
sony,9
yahoo,9
california,8
hoa,8
ips,8
ssl,8
ubuntu,8
ui,8
verizon,8
british,7
congress,7
ebay,7
fbi,7
gamergate,7
japanese,7
mozilla,7
twc,7
afaik,6
chromium,6
earth,6
epstein,6
germany,6
gpu,6
hillary,6
ipad,6
lenovo,6
mars,6
nvidia,6
obama,6
ya,6
yt,6
apollo,5
bill gates,5
blender,5
bs,5
coc,5
ddg,5
european,5
f-droid,5
ff,5
hitler,5
hp,5
india,5
java,5
javascript,5
jesus,5
kinda,5
leftist jews,5
libreoffice,5
mb,5
norton,5
opera,5
pale moon,5
pdf,5
ram,5
republicans,5
safari,5
selinux,5
snowden,5
ublock,5
ublock origin,5
uefi,5
vr,5
wifi,5
wikipedia,5
adobe,4
alexa,4
always,4
api,4
av,4
bing,4
brave,4
cablewifi,4
canada,4
challenger,4
chromebooks,4
cisco,4
communist,4
democrat,4
devs,4
drm,4
flash,4
forbes,4
fx,4
german,4
hillary clinton,4
hollywood,4
iphones,4
linus,4
m1,4
max,4
mit,4
msm,4
muslim,4
muslims,4
nas,4
osx,4
shit,4
skynet,4
ssh,4
stallman,4
susan,4
the middle east,4
the united states,4
vista,4
xbox,4
zaibatsu,4
a.i.,3
addon,3
alphabet,3
anandtech,3
aol,3
app,3
asia,3
asian,3
azura,3
bantik,3
big tech,3
bingo,3
breitbart,3
brexit,3
bsd,3
canadian,3
cern,3
cloudflare,3
cns,3
columbia,3
corona,3
creepy,3
dave,3
debian,3
dell,3
democrats,3
detroit,3
dmca,3
dmv,3
edge,3
enterprise,3
excel,3
france,3
french,3
gawker,3
github,3
godaddy,3
hebrew,3
html5,3
hydrogen,3
hyperloop,3
idk,3
imagine,3
ime,3
indian,3
iot,3
isis,3
israeli,3
jack,3
li,3
malwarebytes,3
nazi,3
npc,3
nwo,3
office,3
php,3
powerpoint,3
python,3
rip,3
roku,3
rom,3
schito,3
sergey brin,3
sms,3
socialists,3
spacex,3
spotify,3
startpage,3
state,3
steve jobs,3
tb,3
tech,3
the new york times,3
tom,3
tons,3
troll,3
tsa,3
vulkan,3
washington,3
whatsapp,3
windows 10's,3
windows 8,3
windows phone,3
world,3
xml,3
zero,3
8chan,2
@puttitout,2
abp,2
ac,2
adblock,2
adobe acrobat,2
aes,2
afghanistan,2
african,2
al,2
alphago zero,2
apache,2
apollo 13,2
app store,2
apps,2
arabia,2
asians,2
austin,2
australia,2
australian,2
bitchute,2
bitcoin,2
bitcoins,2
blm,2
boeing,2
boomer,2
brin,2
browsers,2
bt,2
btc,2
bush,2
buzzfeed,2
c++,2
californian,2
christians,2
chromecast,2
chrysler,2
claymore,2
clr,2
cnn,2
community,2
constitution,2
corey bantik,2
cortana,2
cortona,2
cyanogenmod,2
cylance,2
daala,2
dallas,2
darpa,2
datacenter desktop,2
debian squeeze,2
debian/lamp,2
definitely,2
dick,2
digital,2
doj,2
dos,2
dpi,2
drive,2
dropbox,2
dvr,2
eff,2
eharmony,2
el reg,2
elon musk,2
em,2
email,2
emc,2
esc,2
esr,2
ewww,2
faceberg,2
facebook,2
fedora,2
ferguson,2
fph,2
fyi,2
gb,2
gc,2
giz,2
glaxosmithkline,2
globalist,2
golden dawn,2
google fiber,2
google play,2
gui,2
h-1b,2
hacker news,2
ham,2
hamsterdam,2
harrier,2
huawei,2
i2p,2
imho,2
imo,2
inbox,2
instagram,2
intelligence agents,2
ipfs,2
irc,2
irgun,2
irs,2
isa,2
islam,2
iso,2
italy,2
jamaican,2
jeff bezos,2
john deere,2
js,2
keurig,2
l1,2
las vegas,2
lgbt,2
lineageos,2
linux mint,2
lockheed,2
lte,2
lts,2
mark zuckerberg,2
marshall,2
marxist,2
mcafee,2
mcdonalds,2
meh,2
mickey mouse,2
microsoft office,2
milo,2
minix,2
minsky,2
mitm,2
model s,2
modem,2
mono,2
mossad,2
ms word,2
msnbc,2
myspace,2
names,2
nazi germany,2
nazis,2
never,2
node,2
noscript,2
oann,2
ocr,2
oem,2
op,2
opencl,2
osprey,2
pajeet,2
palestine,2
path,2
paypal,2
pe,2
pgp,2
philadelphia,2
photoshop,2
poc,2
protonmail,2
qa,2
qualcomm,2
red hat,2
republican,2
rsa,2
s5,2
scihub,2
section 230,2
senate,2
sergey,2
sf,2
sgx,2
shenzhen,2
shill,2
signal,2
silicon valley,2
skype,2
soviet,2
spectre,2
sprint,2
sql,2
ssd,2
st,2
stalinist,2
sweden,2
swedish,2
swift,2
switzerland,2
symantec,2
synology,2
sysadmin,2
taobao,2
tay,2
ted,2
telegram,2
teslas,2
tetris,2
the defense ministry,2
the supreme court,2
thiel,2
til,2
tim hunt,2
tindie,2
title ii,2
tmobile,2
tomato,2
toshiba,2
toyota,2
tranny,2
turkey,2
u.s.,2
udp,2
utc,2
velcro,2
venezuela,2
veracrypt,2
virginia,2
visa,2
vmware,2
voat,2
w10,2
walgreens,2
walmart,2
wapo,2
watkins,2
webrtc,2
windows 95,2
windows 98,2
wired,2
world war ii,2
wright,2
xeon,2
xiaomi,2
xxx,2
yeh,2
yossarian,2
zionist,2
zog,2
zuckerberg,2
"""does betteridge's law apply to this headline",1
-1,1
/\,1
1 video,1
100k,1
200k,1
387b,1
391a,1
486,1
4th amendment,1
500k,1
650 model 4,1
718b,1
787,1
9)anne,1
910a,1
95+% hispanic,1
;-),1
@capslockctrl,1
@freshmeat,1
@puttitout @puttitout,1
@thrus,1
\o,1
a man in the middle,1
a mosin nagant,1
a-10,1
a-series,1
a. e. waite,1
aaa,1
aaron swartz,1
abacus,1
absen a3 pro,1
accessing swap,1
aclu,1
actively,1
adl,1
adnauseum,1
adobe if adobe,1
ads,1
adsense,1
advanced research,1
affirmative action,1
africa,1
african american,1
again,1
ahaha,1
ahem,1
ahut,1
ai + human,1
airdroid,1
airship,1
airwolf,1
aj,1
al-lah,1
alaska,1
albert,1
aleister crowley,1
alex jones,1
allum bokhari,1
almost,1
amazon echo mouse,1
america invents act,1
anaconda,1
and/or datasheet and/or manual,1
andalucía & extremadura,1
android police,1
anglo-saxons and scots,1
antenna,1
antergos,1
anti-christ(s,1
anti-christian,1
anti-windows,1
aoo,1
aosp,1
ap,1
appalachia,1
apple apologizes for,1
applepay,1
apu,1
aquaris,1
ar,1
ar & vr,1
ar-15,1
arab,1
arab bedouins,1
arabs,1
arch,1
arduino,1
arduinos,1
armys,1
arstechnica,1
asano,1
asap,1
ascii,1
asus,1
atlantis,1
atmega,1
atomipis,1
att,1
auf wiedersehen,1
augean stables,1
automatic,1
avg,1
avraham,1
b&o,1
b&w,1
b-52s,1
baaaaaad,1
backtrack,1
bad paxter,1
badger,1
bah mitzvah,1
bahaha,1
banana pie,1
bang,1
bangalore,1
bank,1
bank of america,1
bart,1
bash_command,1
basic,1
basicattentiontoken.org,1
baskin robbbins,1
bat,1
bbb,1
bbc,1
bcm4329,1
beautifully,1
bed bath,1
belgariad,1
bellsouth,1
benihana,1
beos,1
berbers the bantu,1
berkley sits,1
bernadotte,1
best buy,1
betamax,1
betty,1
beyonce,1
bezos,1
bias,1
big guys,1
bill,1
bill gates',1
billary,1
bin,1
bios,1
bitlocker,1
blackberry,1
blackhawks,1
blackmail,1
blackphone,1
blink,1
block mirror,1
blogspot,1
bloomberg pro,1
blu-ray,1
blue sky,1
bmg,1
bmw,1
boats,1
bob litt,1
bob parsons,1
boost mobile,1
borderlands 2 + tps,1
borz,1
bose,1
boston,1
boston dynamics,1
bower angular 1 gulp,1
box@boxit:~/steam-runtime$,1
braggart,1
bratislava,1
breaking bad,1
brendan eich mozilla,1
brennan,1
bringeth,1
britain,1
brno,1
browning,1
bruce jenner,1
bsd :d,1
budapest,1
burundi,1
business insider,1
buttah,1
c&c,1
c++ code,1
c.,1
c/c++,1
c02,1
ca,1
cad,1
calc,1
cali,1
califonia,1
camry,1
canadians,1
cancel,1
cannon,1
canvas/svg/video/pdf frameworks,1
capetown,1
capitalism,1
capitalist,1
captcha,1
carabou coffee,1
caribbean,1
carl sagan,1
carmack,1
catholic,1
cc,1
ccleaner,1
ccp,1
cctv,1
cdn,1
celebjihad,1
censorship & the new tyrants,1
change.org,1
charlie,1
charlie hebdo,1
cheap,1
cheaper,1
cherry-popping hot grampa action,1
chevys,1
chhina,1
chicago,1
chineese,1
chris bell,1
christian,1
chrome browser,1
chrome/firefox,1
cincinnati,1
cisa,1
cisco netacad,1
citizen,1
claiming linux,1
clc,1
cleveland,1
cli,1
client hyper-v,1
clinton,1
cloud messaging,1
clui,1
cluster,1
cmonbruh,1
cmos,1
cms,1
cnc,1
cnet,1
co.uk,1
co2,1
coc-coc,1
coinbase,1
colecos,1
college and university's research,1
colombia,1
comanche,1
comcast business,1
comcrap,1
comiccon,1
commiephobic,1
communists,1
computer - a,1
computron,1
concorde,1
conde nast,1
condom nastey,1
congrats,1
conservatives,1
cooler - since,1
coos,1
copypasta,1
core i7's,1
corporativist,1
cory,1
courese,1
courier,1
covefe,1
cpc,1
cpp-gebruiker,1
crap,1
credit card,1
crl,1
crowley,1
crown vic,1
crypt / bitlocker,1
crysis,1
cs,1
cs go,1
css3,1
cuba,1
cuck,1
cuckcuckshlomo,1
cunt fucking,1
currys,1
cv,1
cve-2018,1
cve-2018-3615,1
cve-2018-3620 virtualization,1
cya,1
czech,1
d&i,1
d.c.,1
d3/mozilla pdf/easel/video,1
dak web,1
damn,1
damocles,1
dan cummins,1
dan gilbert,1
dan-wesson,1
daniel shaver,1
data broker,1
david,1
david kike,1
dd,1
de,1
dec,1
"decent(""it",1
decode,1
definitely a thing where they want people who steal other's idea,1
deir yassin,1
delphi,1
dent,1
der design choyce,1
desktop linux,1
detekt,1
detroit 2.0,1
deux ex,1
dev,1
devuan,1
dhck,1
diaspora,1
dick cockerson von penisthrob,1
dick sucking (khazarian/jew,1
digg,1
dilbert,1
dildo,1
dis gon,1
disney,1
disney certainly,1
distro watch,1
djt,1
dlc,1
dling,1
dmacs,1
dmesg,1
dmz,1
dnc,1
dnc services corp,1
doh,1
dolby b/c,1
domains,1
donald,1
donnie,1
dougexeter,1
drag,1
dram,1
drama,1
driveman,1
droid,1
drop table students;--,1
drudge,1
dubai,1
ducati,1
duh clowd',1
dui,1
dutch,1
dwarfs,1
dx,1
dyson,1
e. e. doc smith's,1
e. g.,1
ear,1
eastasia,1
easter today,1
eat spam spammer nigger,1
eben upton,1
ecc,1
ech,1
ech0raix,1
echo,1
ecma,1
edison,1
edit.com,1
edward fucking snowden,1
edward snowden,1
edwards,1
efs,1
eg,1
egyptian,1
eich,1
einstein,1
electric vehicles,1
electrical engineering,1
electron,1
elementary,1
elia schito,1
eliphas levi,1
elisa,1
ellen,1
elliot,1
ello,1
elsagate/seven supergirls,1
enemies,1
energizer,1
engines,1
enigma,1
epb,1
epb fiber optics,1
episode,1
epson,1
equal,1
er,1
erdogan,1
eric harris,1
eric scmidt,1
esther wojcicki,1
eurghh,1
euro,1
ev,1
evil ellen,1
excelt,1
execs,1
express,1
extreme tech,1
eyes,1
f-16,1
f-35,1
f15,1
f35,1
fab,1
facebook's,1
fahrenheit 451's,1
fakebook,1
faq,1
fascist,1
fascist italy,1
fdm,1
fed,1
fedora linux,1
feinstein,1
female,1
feminists,1
ffs,1
fiat,1
field,1
fighters for the freedom of israel – lehi,1
files,1
fios,1
firejail,1
first alert,1
fitts,1
fla,1
flappy bird,1
flightradar,1
florida,1
fluxbox,1
flyer,1
foia,1
folke bernadotte,1
ford,1
foreshadow foreshadow,1
forever war,1
fortune's,1
foss,1
founding fathers,1
fox,1
fox news,1
fox news &,1
fpga,1
frankenstein,1
fraud,1
free,1
free ubuntu,1
freebsd,1
freedom,1
freeman,1
freenet,1
freud,1
front’s,1
fsb,1
fsf,1
ftc,1
ftf,1
fu,1
fuck comcast,1
fuck islam,1
fuck linux,1
fuck obama,1
fuck you i,1
fuck your ruby,1
fuckin,1
fujita,1
fulfill,1
furukawa,1
fury,1
g2a.,1
gab,1
gab/dissenter:-,1
gang graffiti,1
gates foundation,1
gauls,1
gayniggers association of america,1
gb lte,1
gcm,1
gd,1
gdi,1
gecko,1
geek squad,1
geez,1
geforce,1
gene kranz,1
genericname,1
genie,1
gentoo,1
georgia,1
georgian,1
germanics,1
germans,1
get windows 10,1
gi,1
giants,1
gif,1
gifs one,1
gimp,1
github/gitolite,1
glaxo smith kline,1
glownig,1
glynn lunney,1
gm,1
gmusic,1
gnu/linux,1
goadvari,1
godaddy founder &,1
godzilla,1
goodbyyye,1
google (alphabet inc),1
google / microsoft,1
google alerts,1
google analytics,1
google authentication,1
google cardboard,1
google chrome,1
google docs,1
google glass,1
google play store,1
google.org,1
gopro session,1
gosmart,1
gov't,1
goyim,1
gpg,1
gpio,1
gpon,1
gpt,1
greasemonkey,1
greece,1
green energy,1
greg benford,1
grey,1
greycloud,1
gritty,1
gsm,1
gwx control panel,1
hacker,1
hahaha..,1
hahahahahahahahahaha,1
haiku,1
halal,1
halo,1
hamilton,1
handbook,1
hangouts or facebook,1
happens,1
harbor freight,1
harley,1
harley davidson,1
harvard alumni,1
harvard review,1
hate brigade,1
have&learn,1
hbm,1
hcn,1
hdd,1
he3(sought,1
hector,1
hee,1
hehehe,1
hell canada,1
hello,1
helmar,1
hentig,1
herut israel,1
heterosex,1
hho,1
hidden niggers,1
hideaki,1
hillie,1
hippo,1
hispanics,1
hololens,1
home and enterprise,1
homeland s,1
honkler,1
hoolabaloo,1
hooray,1
horray,1
hotword search,1
house,1
houston,1
hov,1
hrc,1
html,1
html4,1
https,1
huang,1
hyperloop one,1
hypocrisy,1
i.,1
i386/ amd64,1
ibrick,1
icann,1
icecat,1
icev,1
iceweasel,1
icydefiance,1
ido erlichman,1
ie,1
imacs,1
imagine tay,1
imgur,1
incognito mode,1
incompatibility,1
independent system,1
independent.co.uk,1
indians,1
influence voat,1
infogalactic,1
infosys,1
initiatives raised,1
insiders,1
intel macbook air,1
intel software guard extensions,1
intelligence studies,1
intro,1
ipc,1
ipv6,1
iraq,1
irl,1
