entity,count
islamaphobic,1
islamic,1
islamists,1
israelis,1
it-_- all,1
italian,1
itt,1
itunes,1
ivan,1
ivthinkbthat apple music,1
iwatch,1
jack nicholson's,1
jacob torrey,1
jarvis,1
jason bourne,1
jean e. rosenfeld,1
jean-bapiste emanuel zorg,1
jellybean keyboard,1
jerod,1
jesus tay,1
jew news network,1
jewed,1
jfc,1
jim,1
jim keller,1
jjnova,1
job,1
jobs,1
joe blow,1
john,1
john c dvorak,1
john goodenough,1
john legere,1
johnny,1
johnny hobo,1
jones,1
joseph stalin's,1
joseph thiebes,1
jpay,1
judaic,1
juden peterstein's,1
juicy,1
julia,1
jurist - 1770's,1
jwo,1
jüdische lügenpreße,1
k/h,1
k9,1
kali,1
kali linux,1
kali-yuga,1
kanibal,1
kape,1
kaspersky,1
kaspersky non-security,1
kat.cr,1
kate,1
kayne west,1
kazaa,1
kb,1
kb3035583,1
kd,1
kde,1
keep studying',1
kennedy,1
kenneth grant,1
kernel,1
kerry,1
kevin rose,1
khronos,1
kickass.to,1
kickstarter,1
kijiji,1
kik,1
kindle,1
kindle touch 4,1
kitten righthaus,1
kitty hawk,1
kiwis,1
km/h,1
kms,1
koch,1
kodi,1
kool,1
kotaku.co.uk,1
krypton,1
kuhara,1
kwame,1
la,1
lake erie,1
lan ip,1
larry page,1
latin,1
lawyer,1
"lawyer"" no",1
left,1
leftists,1
legion,1
lehman brothers,1
lennart poettering,1
lenr,1
lensmen,1
leo,1
level 1 and level 2,1
lexus,1
lexus hoverboard,1
lg,1
lgbtech,1
li 3000,1
liberal,1
liberia,1
libraries,1
libre office,1
librem,1
liion,1
liion / lipoly,1
lindows,1
linkedin,1
linksys,1
linus torvalds,1
linux nacl,1
linux the sjw,1
linux über alles,1
little bird’s,1
liz,1
lo,1
lo-jack,1
local group,1
lohamei,1
london,1
long term,1
lot,1
lowes,1
lowe’s,1
lpt,1
lsusb,1
lucky strike,1
lut,1
lutris,1
lyl,1
lynx,1
m1 macbook air,1
mac os x macbook pro,1
macbook,1
macbook air,1
macintosh,1
macs,1
mafiaa,1
maga,1
mahindra,1
make modificati ffa,1
maker,1
makerspace,1
makur,1
malaysia,1
malcolm galdwell's,1
mandatory access control,1
mandela,1
maoist,1
maoists,1
marijuana,1
mark twain,1
martian,1
marvin minsky,1
marx,1
marxists,1
mattis,1
mbs,1
mcaffee,1
mccain,1
mcdonald,1
mechanical turk,1
media,1
mediagoblin,1
mega.nz,1
melbourne,1
melinda gates foundation,1
meltwater,1
memorex,1
meso stupid,1
mexican,1
mexico,1
mfw,1
michael jackson,1
michael simon,1
michigan,1
microsoft 365,1
microsoft amid nsa scandals,1
microsoft android tax,1
microsoft edge,1
microsoft etcs etc),1
microsoft mvp,1
microsoft skype,1
microsoft windows server,1
microsofts,1
millennial woes,1
minds.com,1
minecraft,1
minivan,1
mint linux,1
missouri,1
mitsubishi,1
mk,1
mms,1
model 3,1
modem / router,1
modern cdma,1
mohammedans,1
money(it,1
monsanto,1
moonchild,1
moore,1
moore's law,1
moov,1
moron,1
most powerful women,1
motherboard,1
motorola,1
moyne,1
mozilla/xiph,1
mpaa,1
mpe,1
mph,1
mpx,1
ms tay,1
mspaint,1
mtf,1
muhammad,1
muhstik,1
mullvad,1
multimedia,1
mulvad,1
murdoch murdoch,1
mussolini,1
mvno,1
my ride to vote,1
nacl,1
nadella,1
nah dry,1
"nah, icaros",1
nano,1
nantero,1
nasim,1
nasim agdham,1
nat geo,1
national bolshevism,1
nature,1
navinet,1
neegar,1
nerd herd,1
netbsd,1
netflix & vudu,1
netscape navigator - bleh,1
netvc,1
new mexican,1
new windows 10,1
new york,1
new zealand,1
newegg,1
newpipe,1
next generation (ng,1
nextcloud,1
nfc,1
nfo,1
niantic,1
nice doggy,1
nicole,1
niel young's,1
nikola,1
noble,1
nod,1
node development,1
node/npm,1
noisy,1
non-joogle linux,1
non-marxist,1
non-us,1
non-velcro,1
"nordstrom, office depot",1
north america,1
north american,1
north korea,1
northwest usa,1
norway,1
notepad,1
nothing can ever go wrong ever,1
notre dame college,1
noun,1
npcm,1
nra,1
nsa proof,1
nsfw,1
ntfs,1
ntp,1
nuddie,1
nuke israel,1
null,1
null & void,1
nung nung,1
nutmeg,1
nvda,1
ny times,1
nyc,1
nz,1
n’t,1
obozo's,1
office on ipad,1
ok google,1
okcupid,1
okuma,1
okura,1
olds,1
olympic,1
onyx,1
opalgate,1
openai,1
opensuse,1
ops,1
orange pis,1
orwellian,1
oses,1
osnews,1
oss,1
ot,1
otg,1
otp,1
ouya,1
overseers,1
overwatch,1
p-51,1
page 1 page 2 page 3 page 4 powder,1
paint,1
panasonic,1
panasonic plasma,1
pandora,1
pao,1
pcauthority.com.au,1
pcmr,1
pedo,1
pedophilia,1
peertube,1
pentagon,1
people of walmart,1
peoplesoft,1
pepridge farm,1
perfect forward secrecy,1
pet,1
petco,1
peter,1
pfft,1
philippines,1
phone,1
photo gallery,1
physics,1
pi,1
pikabu,1
pin,1
pki,1
pla,1
plain debian,1
plan 9's,1
plasma,1
pluto,1
po,1
podesta,1
pokemon,1
pol pot,1
poland,1
politician,1
pollyanna,1
porn simulator,1
porsche,1
pos,1
powerball,1
powershell,1
prague,1
premium,1
private internet access (pia,1
pro-brexit,1
pro-constitution,1
pro-microsoft,1
project veritas,1
pros,1
prosecutors benefiting most from police body cameras,1
prozac,1
ps3,1
psu,1
psychographic data business,1
publish website,1
puerto rico,1
punch,1
purism,1
push,1
put avast,1
putin,1
python's pypy,1
qabala,1
qc,1
qd,1
quakenet,1
quantum,1
quantum computers,1
quickunlock,1
qz,1
r9 280x,1
radford university,1
rajeev,1
ralph bunche.[23,1
rand paul,1
random agent spoofer,1
raspberry pi,1
raspberry pi model b,1
rc,1
rcmp,1
react,1
reactos,1
red hat enterprise linux,1
red notebook,1
reddit for voat,1
redmond,1
redragon,1
reee,1
refcontrol,1
register,1
rekt,1
remove richard stallman,1
republicrat,1
retard,1
retina,1
retro hipster,1
revelation,1
rfid,1
rice,1
rift,1
rigetti,1
risperidone,1
rng,1
robbie,1
robert,1
robert stacy mccain,1
robin hood,1
rocket league,1
rocket science,1
rofl,1
rome,1
ronald reagan,1
royal emperor,1
royaly,1
ruby,1
ruby’s &.,1
rutube,1
ryzen,1
ryzens,1
s-300,1
sa,1
saddam hussein,1
said,1
salt,1
samflung lol,1
samsungs,1
san francisco,1
sandisk,1
sapphire,1
sargon,1
sat phones,1
saudi,1
saudi arabia,1
scandinavians,1
schmendrick,1
schumann,1
schwinns,1
sci,1
scientific,1
sco,1
scrapy,1
screw,1
seamonkey,1
sears,1
seattle,1
security-enhanced linux,1
sennheiser,1
sesrchlight,1
sharyl sandberg,1
sheeeeit,1
shuttle,1
silicon,1
simpler,1
simplex,1
simpson,1
siri,1
sjw,1
skype spying reaches new levels,1
"skype, tox",1
skywire,1
slackware,1
slovakia,1
smart,1
smart cash,1
smb,1
snapchat,1
sob mf nigger,1
software,1
solar hydrogen car,1
solid,1
something.(or,1
sony america,1
sonya teclai,1
sop,1
sopa,1
sourceforge,1
south korean,1
south park,1
south park's,1
soviets,1
space lizards,1
spain,1
spam,1
spanish,1
spcbll1,1
spring,1
spybot,1
spybot antibeacon,1
square cc,1
srb,1
srimad-bhagavatam,1
ssl certificate,1
stalinists,1
stan wojcicki's,1
stanford,1
stanley wojcicki,1
star trek rebel,1
starbound,1
starbucks,1
starcraft 3,1
start.me,1
startac,1
startpage.com,1
steal money,1
steam games,1
steam's,1
sten,1
stephen hawkings,1
stephen paddock,1
stern,1
steve jobs',1
steven kotler,1
stewart,1
stewart baker,1
stingray,1
stratasys manufacturing,1
streampix,1
strut,1
sts,1
sts-107 (columbia,1
student immigration movement,1
studio,1
styrofoam,1
sumitomo,1
sun,1
super,1
superchargers,1
supply/demand,1
supreme court,1
surface,1
susan wojcicki,1
susan wojcicki's,1
suzuki,1
svs,1
swap,1
sweeney,1
swiftkey,1
swiss,1
swtor,1
sydney,1
synesthesia,1
sysmark,1
system management mode,1
system memory,1
t-mobile,1
t. ring,1
tab s,1
taiwanese,1
talkwalker social mention,1
talmudic,1
target,1
tarzan,1
tata,1
taylor swift,1
tbh,1
tcp,1
tea,1
ted kazinsky,1
ted talks,1
telaviv,1
telemetry,1
terminal,1
terry,1
tesco,1
tesla s's,1
texas department of transportation,1
tey,1
thai,1
thailand,1
thatprivacyguy,1
"the ""block-ii",1
"the ""net neutrality",1
"the ""prenda law",1
"the air force"" aircraft",1
the alt-right,1
the atari st,1
the auto title suggest,1
the bering sea,1
the big bang before steven hawking,1
the bill of rights,1
the board of directors of nutmeg,1
the cayman islands,1
the center for intelligence studies,1
the certificate revocation list,1
the chinese huawei,1
the city of london,1
the civil war,1
the clean air act,1
the cloud,1
the cold war,1
the contributor code,1
the daily beast,1
the deadly sin of sloth,1
the democratic national convention-,1
the department of defence,1
the department of piranhas,1
the dual xeon(or i7) + nvidia 1080,1
the east coast,1
the el reg,1
the electronic frontier foundation,1
the first amendment,1
the free software foundation,1
the french revolution,1
the genius garage,1
the google play store,1
the hermetic order,1
the huffington post,1
the hydrogen car,1
the indiana jones ',1
the iowa caucus,1
the israel defense forces,1
the kali yuga,1
the kosher nostra,1
the lan ip,1
the librem 5,1
the linux foundation,1
the linux/bsd,1
the m1a3 abrams,1
the mary sue,1
the ministry of truth,1
the mobsters of prohibition,1
the model 3,1
the moto e.,1
the mozilla foundation,1
the national military organization,1
the new control panel in,1
the north sea,1
the nsa backdoor,1
the orange pi,1
the patriot act,1
the pirate bay,1
the prophet mohammad's human trafficking,1
the public key infrastructure,1
the radeon technologies group,1
the raspberry pi,1
the red team[hacking team,1
the register,1
the republican national convention,1
the republican party,1
the right stuff,1
the roman empire,1
the sedona conference,1
the senate oversight committee,1
the solid rocket boosters,1
the southern poverty law center,1
the streisand effect,1
the super bowl,1
the super xbr,1
the surface pro 4,1
the tokogawa shogunate,1
the trump fcc,1
the united nations,1
the united states government,1
the university of wherever,1
the visual studio,1
the volokh conspiracy,1
the washington post,1
the white house,1
the world health organization,1
theo,1
theo de raadt,1
theregister.co.uk,1
they shall not grow old,1
thinkpad x1 carbon,1
thinkpads,1
"thinkprogress.org','extranewsfeed.com",1
thorium,1
thunderbird,1
ti,1
tiff,1
til ai,1
tim leary,1
time,1
time cube os,1
time warner cable ip,1
time-warner,1
timmie,1
tinder 4th-17th,1
tiny california solar desalination plant:,1
tivo,1
tldr,1
tm,1
tokyo,1
tony hawk,1
tor browser,1
toronto,1
torrent,1
tos,1
tox,1
toyota/lexus,1
toyotas,1
toyotoa,1
tpp,1
traditional linux/unix,1
tranny crap,1
transmission owner,1
transparent aluminum,1
travis kalanick,1
treason,1
trihard,1
trojan,1
trojans,1
trotsky,1
truck of peace,1
truecrypt,1
trump/russia,1
trumps,1
trunk archive,1
trunk archive's,1
trust broken,1
truth,1
tts,1
tucker carlson,1
tulsi,1
tulsi gabbard,1
tunnelbear,1
turbo,1
tvc,1
twatter,1
twisty,1
twitch.tv,1
txdot,1
types,1
typescript serverless & aws,1
uaiap,1
uber,1
ubuntu &,1
"ubuntu, mate &",1
ufc,1
uganda,1
ughhhhhhhhh,1
uhd,1
ui backbone,1
ui imo,1
ui linux,1
ukraine,1
ummm,1
un,1
un-american,1
undo friend,1
undo send,1
ungoogled,1
uni,1
unicode,1
union,1
united states,1
universal usb,1
universal windows platform',1
university college news,1
university of notre dame,1
unpaid 3rd,1
unsafe,1
uphold,1
ups,1
upvoted,1
us national forests,1
us states,1
usb ports,1
use linux,1
user,1
user resources,1
usernames,1
users,1
usps,1
ussr,1
utah,1
uwp,1
v12,1
valid,1
vaporware,1
vault7,1
vc 1.0,1
vhs,1
vic,1
vienna,1
vietnam,1
vietnamese,1
view,1
virtual machine monitors,1
visas,1
visual studio,1
vitaminwater,1
vlc,1
vmm,1
vms,1
vox,1
voyager,1
vp,1
vpn,1
vr exciting,1
vw,1
w/e. enter,1
w10 pro,1
w9,1
wa$.,1
wake up neo,1
wal-mart,1
wal-mart's,1
walknet,1
wanna,1
wannacry,1
war,1
warner,1
washington times,1
watch zucc,1
watergate,1
webrtc ip broadcasting,1
west,1
western american,1
whaddya,1
whois,1
whole foods,1
whydoismellbacon,1
will smith,1
william blackstone,1
win,1
win 10,1
windows 7 - as,1
windows 7 sp1 44in1,1
windows 7 sp1 aio,1
windows 7's,1
windows 8 so,1
windows 8.x,1
windows gui,1
windows home,1
windows key +,1
windows me,1
windows meeeeeeeeee,1
windows not,1
windows search,1
windows to linux,1
windows xp,1
windows/win32,1
wireless,1
wisconsin,1
wojcicki,1
wolf,1
worldwide,1
wowowowow,1
wozniak,1
wp,1
wsj,1
wsusoffline,1
wtf,1
wwii,1
wyoming,1
x2,1
x64,1
xaml,1
xbox media center,1
xbox one,1
xd.,1
xenix,1
xeon phi,1
xray,1
xubuntu,1
xul,1
xyz,1
ya ...,1
ya cool,1
yahoo news,1
yahoo!,1
yair,1
yamaha,1
yandex,1
yasuda,1
yavli,1
yeahhhh,1
yenc,1
yip,1
yitzhak shamir,1
young,1
youtube she,1
youtuber,1
youtubers,1
yuri kochiyama,1
zach,1
zach vorhies,1
zero-hedge,1
zerohedge,1
zeronet,1
zfs,1
zionists,1
zombies,1
zte,1
zuck,1
zuck fuckerberg,1
zuckerman,1
zune,1
~10 years,1
~2.4ghz,1
§ water,1
לוחמי חרות ישראל‎‎,1
ỏ̷͖͈̞̩͎̻̫̫̜͉̠̫͕̭̭̫̫̹̗̹͈̼̠̖͍͚̥͈̮̼͕̠̤̯̻̥̬̗̼̳̤̳̬̪̹͚̞̼̠͕̼̠̦͚̫͔̯̹͉͉̘͎͕̼̣̝͙̱̟̹̩̟̳̦̭͉̮̖̭̣̣̞̙̗̜̺̭̻̥͚͙̝̦̲̱͉͖͉,1
’s speak & spell,1
👨🏿‍🔬,1
