id,title,summary,website_id,fetched_on,link
236,Napster Founder's 'Screening Room' Obtains New Patent for P2P-Polluting Anti-Piracy Tech * TorrentFreak,"Screening Room obtained a new patent this week which will help to securely distribute films, with help from a P2P pollution system.",2,20250826,https://torrentfreak.com/napster-founders-screening-room-obtains-new-patent-for-p2p-polluting-anti-piracy-tech-200619/
237,Julian Assange - Google Is Not What It Seems,Google Is Not What It Seems,2,20250826,https://wikileaks.org/google-is-not-what-it-seems/
238,RFC 3986 - Uniform Resource Identifier (URI): Generic Syntax,"Uniform Resource Identifier (URI): Generic Syntax (RFC 3986, )",2,20250826,https://tools.ietf.org/html/rfc3986
239,Many Businesses Still Love COBOL - Slashdot,"TechRadar shares some surprising results from a new survey of enterprises using COBOL and mainframe technologies:
According to a survey by Micro Focus, which follows data gathered in previous 2017 survey, 70 percent favor modernization as an approach for implementing strategic change. This is oppose...",2,20250826,https://developers.slashdot.org/story/20/02/17/0141200/many-businesses-still-love-cobol
240,Were Israelis Detained on Sept. 11 Spies? - ABC News,"June 21 -- Millions saw the horrific images of the World Trade Center attacks, and those who saw them won't forget them. But a New Jersey homemaker saw something that morning that prompted an investigation into five young Israelis and their possible connection to Israeli intelligence.",2,20250826,http://abcnews.go.com/2020/story?id=123885&page=1
241,Community Solar in Maine & New Hampshire | ReVision Energy,"Community solar expands access to clean, solar energy by eliminating the need to own your home or put solar panels on your roof. Residents can join a ReVision built and maintained New Hampshire or Maine community solar project and enjoy all the benefits of solar - no roof needed.",2,20250826,https://revisionenergy.com/solar-power-for-your-home/community-solar-farms/
242,Project Veritas,Help us expose corruption!,2,20250826,https://projectveritas.com/
243,Proton Mail: Get a free email account with privacy and encryption | Proton,"Proton Mail is the world’s largest secure email service with over 100 million users. Available on Web, iOS, Android, and desktop. Protected by Swiss privacy law.",2,20250826,https://protonmail.ch/privacyforall
244,Uncensored Usenet Access to 100k Newsgroups | UsenetStorm,"Get uncensored Usenet access with speeds up to 2 Gbps.  UsenetStorm is lightning fast, always available, completely private, and secure.",2,20250826,http://usenetstorm.com/
245,Instagram Co-Founder Kevin Systrom’s Statement on Stepping Down | Instagram Blog,Kevin Systrom’s statement on stepping down as CEO of Instagram after eight years and growing the company from 13 to 1000+ people.,2,20250826,https://instagram-press.com/blog/2018/09/24/statement-from-kevin-systrom-instagram-co-founder-and-ceo/
246,What is the salinity of the Pacific ocean? - Answers,"Salinity is the saltiness or dissolved salt content of a body of water. The average ocean salinity is 35 ppt. This number varies between about 32 and 37 ppt. Rainfall, evaporation, river runoff, and ice formation cause the variations. For example, the Black Sea is so diluted by river runoff, its average salinity is only 16 ppt. Freshwater salinity is usually less than 0.5 ppt. Water between 0.5 ppt and 17 ppt is called brackish. Estuaries, where fresh river water meets salty ocean water, are examples of brackish waters. Saline waters from inland seas can have a composition that differs from that of the ocean.",2,20250826,http://answers.com/Q/What_is_the_salinity_of_the_pacific_ocean
247,"Unlisted - Privacy-first, on-demand phone numbers","Safely text & call with anyone using your existing phone. Privacy-first, on-demand phone numbers for small teams & individuals. Never use your personal number for work again.",2,20250826,https://getkeepsafe.com/products/unlisted/
248,BREAKING: ‘REPEAL SECTION 230!’: Trump sends a warning to social media companies who continue to censor him | The Post Millennial | thepostmillennial.com,"President Trump called for the repeal of Section 230 on Tuesday, meaning that he believes social media platforms such as Facebook and Twitter to be publishers rather than platforms.",2,20250826,https://thepostmillennial.com/repeal-section-230-trump-sends-a-warning-to-social-media-companies
249,"FTDI Drivers Break Fake Chips, Again | Hackaday","Just over a year ago, FTDI, manufacturers of the most popular USB to serial conversion chip on the market, released an update to their drivers that bricked FTDI clones. Copies of FTDI chips abound in the world of cheap consumer electronics, and if you’ve bought an Arduino for $3 from a random online seller from China, you probably have one of these fake chips somewhere in your personal stash of electronics.",2,20160201,http://hackaday.com/2016/02/01/ftdi-drivers-break-fake-chips-again/
250,"国产精品 日韩 综合 图片|欧美精品免费专区在线观看|婷婷丁香五月天久久综合视|久久精品国产亚洲Aa,久久精品无码一区二区三区软件,国产精品三级AV三级AV三级,精品一区二区三区无码视频","国产精品 日韩 综合 图片|欧美精品免费专区在线观看|婷婷丁香五月天久久综合视|久久精品国产亚洲Aa,久久精品无码一区二区三区软件,国产精品三级AV三级AV三级,精品一区二区三区无码视频,一级毛片视频在线观看,久99久热爱视频精品免费37
,日韩高清无码一区二区三区
,国产成人黄色在线观看",2,20250826,http://freedomofspeechtwentyfirstcentury.com/
251,"What about implementing a javascript miner on Phuks, too? |  Whatever","It would be on a separate page (opt-in, I don't want to murder batteries) and users could get XP (to remove captchas earlier, etc) or some of those spots credits to draw dicks on the canvas. What do you guys think about that? We're currently testing...",2,20250826,https://phuks.co/s/Whatever/16529
252,xkcd: Password Strength,"This work is licensed under a
Creative Commons Attribution-NonCommercial 2.5 License.",2,20250826,http://xkcd.com/936/
253,Alt-Tech: Time to Rebuild The Internet,"Support my work on Patreon: http://ow.ly/3ymWFu
PayPal Donations Welcome. Click here: http://goo.gl/NSdOvK

Subscribe to Computing Forever on BitChute: https://www.bitchute.com/channel/hybM74uIHJKf/

Sources: http://ow.ly/I68l101cX2W
Coindesk article about minds.com: http://ow.ly/aUVo101cWV9
https://beakerbrowser.com
Check out more on the Dat Project: https://datproject.org/

Creative commons, royalty free videos used in this video presentation are sourced from https://pixabay.com/ These are public commons images.

https://pixabay.com/en/videos/internet-connection-network-5347/
https://pixabay.com/en/videos/technology-computer-network-17085/
https://pixabay.com/en/videos/earth-space-globe-planet-world-17235/
https://pixabay.com/en/videos/data-technology-green-information-4002/
https://pixabay.com/en/videos/social-media-smart-phone-mobile-1360/
https://pixabay.com/en/videos/smartphone-scrolling-app-mobile-3180/
https://pixabay.com/en/videos/technology-computer-network-17076/
https://pixabay.com/en/videos/work-space-meeting-startup-notebook-3132/
https://pixabay.com/en/videos/earth-globe-blue-rotation-5069/


Help Support My Channel. Buy Computing Forever Merchandise, Mugs, Hats, T-Shirts: http://ow.ly/3v3TWq

Subscribe to my Second Channel: http://ow.ly/XgZm100E1L6

SUBSCRIBE TO THIS YOUTUBE CHANNEL: https://www.youtube.com/user/LACK78
http://www.computingforever.com
KEEP UP ON SOCIAL MEDIA:
BitChute: https://www.bitchute.com/channel/hybM74uIHJKf/
Gab: https://gab.ai/DaveCullen
Minds.com: https://www.minds.com/davecullen
Facebook : https://www.facebook.com/ComputingForever
Google+ : LACK78: http://goo.gl/k4gWsg
Google+: Computing Forever: http://goo.gl/Q8gZpY",2,20250826,https://bitchute.com/video/WYSLC3YXbcw/
254,Lab In Berkeley Accidentally Discovers Solution To Fix Color Blindness - CBS San Francisco,"For millions of Americans, a world without seeing color is reality. A solution for color blindness has been developed in a Bay Area lab.",2,20250826,http://sanfrancisco.cbslocal.com/2015/02/23/berkeley-lab-accidentally-discovers-solution-to-fix-color-blindness-enchroma-cx-sunglasses/
255,Ethereum.org: The complete guide to Ethereum,"Ethereum is a global, decentralized platform for money and new kinds of applications. On Ethereum, you can write code that controls money, and build applications accessible anywhere in the world.",2,20250826,https://ethereum.org
256,RAC Forum,Music Forum of Different and Rare Genres.,2,20250826,https://rac-forum.org/forum/index.php/
257,WikiLeaks - Vault 7: Projects,Key fingerprint 9EF0 C41A FBA5 64AA 650A  0259 9C6D CD17 283E 454C,2,20250826,https://wikileaks.org/vault7/
258,LocationManager  |  API reference  |  Android Developers,"public
  
  
  
  class
  LocationManager



  
    extends Object",2,20250826,https://developer.android.com/reference/android/location/LocationManager
259,Demonsaw,"Demonsaw - A secure, anonymous, free, and decentralized x-platform information-sharing application with end-to-end encryption and no client P2P. No registration or installation required, just download and run!",2,20250826,https://demonsaw.com/
260,Software Security Guidance from Intel,"Find software developer resources, guidance, and insights for security advisories.",2,20250826,https://software.intel.com/security-software-guidance/insights/deep-dive-intel-transactional-synchronization-extensions-intel-tsx-asynchronous-abort
261,FrontlinesNews.com is for sale | HugeDomains,"Painless, quick delivery of your domain name. Fast and professional service.",2,20250826,https://frontlinesnews.com
262,Topaz Labs | Professional-grade photo and video editing powered by AI.,"Photo and video enhancement software powered by deep learning gets you the best image quality available for noise reduction, sharpening, upscaling, and more.",2,20250826,https://topazlabs.com/
263,GitHub - merbanan/rtl_433: Program to decode radio transmissions from devices on the ISM bands (and other frequencies),Program to decode radio transmissions from devices on the ISM bands (and other frequencies) - merbanan/rtl_433,2,20250826,https://github.com/merbanan/rtl_433
264,Page Not Found,The page you were looking for could not be found. Go to Home Page,2,20250826,https://gonetech.net/facebook-technical-support-phone-number/
265,Mind-blowing 3D Cross View Illusion,"You know how you always thought you'll need glasses to see a 3D image? Not with cross view illusion. It's dead cool, and you must go check it out!",2,20151221,http://unbelievable-facts.com/2015/12/cross-view-3d-illusion.html
266,Inside Reddit's Plan to Recover From Its Epic Meltdown | WIRED,Much of Reddit briefly went dark this summer. Now its co-founder is back to bring it into the light.,2,20151006,http://wired.com/2015/10/reddit-survived-meltdown-can-fix/
267,Home - Loomered,Get the unfiltered truth from Laura Loomer. Dive into her fearless investigations from an America First perspective.,2,20250826,https://loomered.com/
268,Centipede Nation – Resistance To Tyranny Is a Virtue,Dig into our archives like a nimble navigator.,2,20250826,https://centipedenation.com
269,"Palantir picks up more COVID-19 contracts, this time with the VA | TechCrunch","Palantir, the data analytics company co-founded by Peter Thiel, is already an active tech player in the scrum for federal contracts, but it's playing a",2,20200520,https://techcrunch.com/2020/05/20/palantir-covid-19-va-contract/
270,'Fairfield County is Dying' | Community Worried Element TV Jobs May Disappear | wltx.com,"One year after the loss of a construction project at V.C. Summer, Fairfield County could be dealing with another job loss.",2,20250826,https://wltx.com/article/news/local/fairfield-county-is-dying-community-worried-element-tv-jobs-may-disappear/101-581796154
271,"War Is A Racket, by Major General Smedley Butler, 1935","(
PDF |
ASCII text
formats
)",2,20250826,https://ratical.org/ratville/CAH/warisaracket.html
272,"Honda Motor Co.,Ltd.ï½Honda Global Corporate Website","Visit Hondaâs official corporate website for company details including sustainability, investor relations, newsroom, and employment opportunities.",2,20250826,http://world.honda.com/news/2010/c100127New-Solar-Hydrogen-Station/
273,The Cost of Connectivity 2014,"When it comes to the Internet, Americans pay more and get less. That’s according to The Cost of Connectivity 2014.",2,20250826,https://newamerica.org/oti/the-cost-of-connectivity-2014/
274,Bitchute,Bitchute is a video service that prioritizes creators and champions users' freedoms and privacy.,2,20250826,https://bitchute.com/newsearch/
275,Webpage archive,archive.vn allows you to create a copy of a webpage that will always be up even if the original link is down,2,20250826,https://archive.vn
276,Kdenlive - Free and Open Source Video Editor,"Kdenlive is the acronym for KDE Non-Linear Video Editor. It works on Linux, Windows, macOS, and BSD.",2,20250826,https://kdenlive.org/
277,Hyphanet,Hyphanet is peer-to-peer network for censorship-resistant and privacy-respectingpublishing and communication.,2,20250826,https://freenetproject.org
278,The Daily Caller,"The Daily Caller is a 24-hour news publication providing its audience with original reporting, thought-provoking commentary and breaking news.",2,20250826,https://dailycaller.com/
279,What is the Android Open Source project? | Android Central,"Google makes money from Android by giving it away to everyone else as the AOSP. It sounds crazy, but it fits perfectly into Google's business model.",2,20240320,https://androidcentral.com/aosp
280,"How to: Encrypt Your Windows, Mac, or Linux Computer | Surveillance Self-Defense",< Tool Guides,2,20250826,https://ssd.eff.org/en/module/how-encrypt-your-windows-device
281,Qualcomm and Apple agree to drop all litigation - Apple,"Agreement ends all ongoing litigation, including with Apple’s contract manufacturers
Companies have reached a global patent license agreement and a chipset supply agreement",2,20250826,https://apple.com/newsroom/2019/04/qualcomm-and-apple-agree-to-drop-all-litigation/
282,Release Mupen64Plus v2.5.9 · mupen64plus/mupen64plus-core · GitHub,Core module of the Mupen64Plus project. Contribute to mupen64plus/mupen64plus-core development by creating an account on GitHub.,2,20250826,https://github.com/mupen64plus/mupen64plus-core/releases/tag/2.5.9
283,ZeroHedge,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",2,20250826,https://zerohedge.com/technology/watch-are-phone-networks-now-censoring-links-about-election-fraud
284,Industry – Computerworld,"Industry | News, analysis, features, how-tos, and videos",2,20250826,http://itworld.com/article/3060108/internet/yahoos-firefox-deal-risks-dropping-into-the-red.html
285,Steve Bannon’s Vision for the Trump Coalition After Election Day | The New Yorker,"Ryan Lizza on Steve Bannon, the C.E.O. of Donald Trump’s Presidential campaign, and his pro-nationalist focus that may have already conceded Trump’s defeat.",2,20161016,http://newyorker.com/news/news-desk/steve-bannons-vision-for-the-trump-coalition-after-election-day
286,Making a Killing,"Psychotropic drugs. It’s the story of big money—drugs that fuel a $330 billion psychiatric industry, without a single cure. The cost in human terms is even greater—these drugs now kill an estimated 42,000 people every year.",2,10101,https://cchr.org/documentaries/making-a-killing/
287,Flashlight Apps Harbor Data-Stealing Malware? | Snopes.com,Rumor: Your flashlight apps is stealing your personal data and sending it to foreign cybercriminals.,2,20250826,http://snopes.com/computer/internet/flashlight.asp
288,Metadata capture begins but information not to be used for civil cases - ABC News,The Federal Government will not allow civil litigants to access metadata stored by telecommunication companies after a backlash from lawyers and privacy advocates.,2,20170413,http://mobile.abc.net.au/news/2017-04-13/data-retention-laws-start-but-information-not-for-civil-cases/8442068?pfmredir=sm
289,ZeroHedge,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",2,20250826,http://zerohedge.com/news/2016-11-15/carl-icahn-speaks-donald-trump-mnuchin-wilber-ross-considered-treasury-and-commerce
290,Satanic Transgender SJW Wants to Control ‘Open Source’ Code Community : The Other McCain,"Posted on | May 30, 2018 | 1 Comment",2,20180530,http://theothermccain.com/2018/05/30/coraline-ada-ehmke-transgender-feminist-satanic-sjw/
291,pfSense® - World's Most Trusted Open Source Firewall,"pfSense is a free and open source firewall and router that also features unified threat management, load balancing, multi WAN, and more",2,20250826,https://pfsense.org/
292,What does your phone really say about you?,"If you're using an iPhone, you're probably an elitist.",2,20250826,https://tech.dearjulius.com/2019/12/what-does-your-phone-really-say-about-you.html
293,The surgeon who gave Steve Jobs a new liver – and two more years – faces new questions | Fortune,"Why, a newspaper asks, was Apple's lawyer paying the doctor's taxes and utilities?",2,20250826,https://fortune.com/2013/12/08/the-surgeon-who-gave-steve-jobs-a-new-liver-and-two-more-years-faces-new-questions/
294,"Linux bug imperils tens of millions of PCs, servers, and Android phones - Ars Technica",Vulnerability allows restricted users and apps to gain unfettered root access.,2,20160119,http://arstechnica.com/security/2016/01/linux-bug-imperils-tens-of-millions-of-pcs-servers-and-android-phones/
295,EFF Sues Michael Crook for Bogus DMCA Claims,"The EFF has just filed suit against Craigslist copycat scammer Michael Crook for filing bogus DMCA claims. In September, a blog post about Michael Crook",2,20061101,https://laughingsquid.com/eff-sues-michael-crook-for-bogus-dmca-claims/
296,DARPA Wants to Turn Cargo Planes Into Flying Aircraft Carriers,C-130 Hercules transports could launch and recover swarms of small drones.,2,20171219,http://popularmechanics.com/military/research/a14465118/darpa-wants-to-turn-cargo-planes-into-flying-aircraft-carriers-for-drones/
297,Bitchute,Bitchute is a video service that prioritizes creators and champions users' freedoms and privacy.,2,20250826,https://bitchute.com/prayingmedic/
298,Can test automation replace human testers? -ThinkSys Inc,"The debate on the use of Manual testing vs. Automated testing has been raging on for quite some time now. Before we judge the utility of either, it wouldn't do any harm to briefly enumerate the pros and cons for both. Lets answer that Can test automation replace human testers? .",2,20250826,http://thinksys.com/can-test-automation-replace-human-testers.shtml
299,"GitHub - Graphite-Docs/graphite: Encrypted, secure, user-owned productivity suite","Encrypted, secure, user-owned productivity suite. Contribute to Graphite-Docs/graphite development by creating an account on GitHub.",2,20250826,https://github.com/graphite-docs/graphite
300,PinePhone - PINE64,The PinePhone is a smartphone created by PINE64. It is capable of running mainline Linux and is supported by many partner projects.,2,20250826,https://wiki.pine64.org/index.php/PinePhone
301,"Exploring Nvidia's Pascal and Volta Architectural Lineup - GP100 Could Be The First, Truly 4K/60 FPS Capable GPU",We take a look at Nvidia's next generation graphic cards which will be landing at the 16nm FinFET+ process. The flagships will be the GP100 and GV100 GPUs.,2,20151128,http://wccftech.com/nvidia-pascal-volta-architecture-gp100-4k-60fps-graphic-card/
302,Why does Vivaldi connect to these IPs on startup? | Vivaldi Forum,@Cluster:  Again Google safe browsing. This page (links can be found on official save browsing Mozilla pages) states that Firefox maintaines a cached list lo...,2,20151118,https://forum.vivaldi.net/topic/5049/why-does-vivaldi-connect-to-these-ips-on-startup/20
303,USB Rubber Ducky - Hak5,Your Cart is Empty,2,20250826,https://hakshop.com/collections/usb-rubber-ducky
304,"The Reason This ""Racist Soap Dispenser"" Doesn't Work on Black Skin","At a Marriott hotel in Atlanta, the soap dispensers have a little bit of a race problem.
An African-American guest of the Dragon Con sci-fi and fantasy convention visited a bathroom in the event's host hotel and discovered the soap dispenser, from a…",2,20150909,https://mic.com/articles/124899/the-reason-this-racist-soap-dispenser-doesn-t-work-on-black-skin
305,wkhtmltopdf,"wkhtmltopdf and wkhtmltoimage are open source (LGPLv3) command line tools to render HTML into PDF and various image formats using the Qt WebKit rendering engine. These run entirely ""headless"" and do not require a display or display service.",2,20250826,https://wkhtmltopdf.org/
306,Page Not Found - Startpage,The requested page was not found,2,20250826,https://startpage.com/eng/what-makes-startpage-special.html
307,Bitchute,Bitchute is a video service that prioritizes creators and champions users' freedoms and privacy.,2,20250826,https://bitchute.com/s7sIruG9mgWl/
308,muslayev · GitHub,muslayev has 2 repositories available. Follow their code on GitHub.,2,20250826,https://github.com/muslayev
309,Shadow Hammer APT MAC Check,Were you targeted by the Shadow Hammer APT in the incident with ASUS Live Update? Check your MAC address to find out!,2,20250826,https://shadowhammer.kaspersky.com/
310,"20GB leak of Intel data: whole Git repositories, dev tools, backdoor mentions | Hacker News","Can't say I'm surprised, people are lazy.Another large tech company I used to work for commonly used an only-slightly more complex password. But it was never changed, so people who had left the team still could have access to things if they knew the password. It was an entry point into the system more than the company's Red team.",2,20250826,https://news.ycombinator.com/item?id=24074588
311,Select instance - Invidious,"You are seeing the fallback version of this page.
Some features are missing.",2,20250826,https://invidio.us/watch?v=mBMVy6tQQB8
312,"GitHub - reek/anti-adblock-killer: Anti-Adblock Killer helps you keep your Ad-Blocker active, when you visit a website and it asks you to disable.","Anti-Adblock Killer helps you keep your Ad-Blocker active, when you visit a website and it asks you to disable. - reek/anti-adblock-killer",2,20250826,https://github.com/reek/anti-adblock-killer
313,Bitchute,Bitchute is a video service that prioritizes creators and champions users' freedoms and privacy.,2,20250826,https://bitchute.com/spaceshot76
314,Photos of children lying on top of drag queen at 'storytime' event allegedly taken down by library after images called out | Blaze Media,"An Oregon public library allegedly took down photos from its Flickr account showing children lying on top of a drag queen at a ""storytime"" event after the images were called out in a report by LifeSite News.",2,20190703,https://theblaze.com/news/photos-of-children-lying-on-top-of-drag-queen-at-storytime-event-allegedly-taken-down-by-library-after-images-called-out
315,Valve is working on three full VR games,Gabe Newell says next generation of games won’t be mere demos,2,20170210,http://polygon.com/virtual-reality/2017/2/10/14580932/valve-is-working-on-three-full-vr-games
316,Black Invention Myths | Locust blog,"Black Invention Myths July 15, 2009 by guywhite Everyone should read this. Well documented and exposes lies about great black inventions. They accuse us of “stealing” their inventions, but looks who are the real intellectual thieves. Traffic SignalInvented by Garrett A. Morgan in 1923? No!The first known traffic signal appeared in London in 1868 near the…",2,20090721,https://web.archive.org/web/20180812103840/https://whitelocust.wordpress.com/black-invention-myths/
317,melter/main.cc at master · hackedteam/melter · GitHub,command line melter. Contribute to hackedteam/melter development by creating an account on GitHub.,2,20250826,https://github.com/hackedteam/melter/blob/master/main.cc
318,Guide to DDoS protection | Proton,"Last month, secure email came under DDoS attack, this is how we added DDoS protection to Proton Mail.",2,20151215,https://protonmail.com/blog/ddos-protection-guide/
319,Conservative Credit Card Processing | Veteran-Owned Merchant Services – Second Amendment Processing,"Second Amendment Processing (2ndAP) offers zero-fee credit card processing for conservative, freedom-loving businesses. Firearms friendly, Veteran-owned, U.S.-based support, no freezes—just honest merchant services you can trust.",2,20250826,https://secondamendmentprocessing.com/
320,Facebook MAU worldwide 2023| Statista,"The company reported over three billion monthly active users in Q4 2023, making Facebook the largest social network worldwide.",2,20250826,https://statista.com/statistics/264810/number-of-monthly-active-facebook-users-worldwide/
321,Bitchute,Bitchute is a video service that prioritizes creators and champions users' freedoms and privacy.,2,20250826,https://bitchute.com/video/wNb5bI666frX/
322,Chinese Spies Engaged in Massive Theft of U.S. Technology,"China is engaged in large-scale theft of American research and technology from universities, using spies, students, and researchers as collectors.",2,20180412,http://freebeacon.com/national-security/chinese-spies-engaged-massive-theft-u-s-technology/
323,"The Fiber Engine Poll, Updates, and Breeze – Ken Vermette","Some weeks ago I ran a poll to see what would be the preferred rendering engine for Fiber, and so I figure now is the time to post results. There was a surprising amount of misinformation/confusion running around about what each option potentially meant which I hope to clear up, but overall the results were…",2,20150828,https://kver.wordpress.com/2015/08/28/the-fiber-engine-poll-updates-and-breeze/
324,filesystems(5) - Linux manual page,man7.org > Linux > man-pages,2,20250826,http://man7.org/linux/man-pages/man5/filesystems.5.html
325,GitHub - kuba/simp_le: Simple Let's Encrypt Client,Simple Let's Encrypt Client. Contribute to kuba/simp_le development by creating an account on GitHub.,2,20250826,https://github.com/kuba/simp_le
326,VIVE European Union | Discover Virtual Reality Beyond Imagination,"VIVE is a first-of-its-kind virtual reality system. Let yourself be visually, physically and emotionally amazed by new virtual worlds.",2,20250826,http://htcvive.com
327,Avidemux - Main Page,"Avidemux is available for Linux, BSD, Mac OS X and Microsoft Windows under the GNU GPL license. The program was written from scratch by Mean, but code from other people and projects has been used as well. Patches, translations and even bug reports are always welcome.",2,20250826,http://fixounet.free.fr/avidemux
328,iBUYPOWER®   Custom Gaming PCs and PC Builder | iBUYPOWER®,Shop iBUYPOWER for your gaming pc needs. Choose from our pre-built RDY computers or use our custom pc builder tool today.,2,20250826,https://ibuypower.com/
329,"GitHub - ungoogled-software/ungoogled-chromium: Google Chromium, sans integration with Google","Google Chromium, sans integration with Google. Contribute to ungoogled-software/ungoogled-chromium development by creating an account on GitHub.",2,20250826,https://github.com/Eloston/ungoogled-chromium
330,Internet Health - Mozilla Foundation,"With over two decades of global impact, Mozilla Foundation continues to lead the movement for a better technology future—powered by people, open by design, and fueled by imagination.",2,20250826,https://mozilla.org/en-US/internet-health/
331,GitHub - ssbc/patchwork: A decentralized messaging and sharing app built on top of Secure Scuttlebutt (SSB).,A decentralized messaging and sharing app built on top of Secure Scuttlebutt (SSB). - ssbc/patchwork,2,20250826,https://github.com/ssbc/patchwork
332,Roadmap · servo/servo Wiki · GitHub,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications. - Roadmap · servo/servo Wiki",2,20250826,https://github.com/servo/servo/wiki/Roadmap
333,Google Chrome - The Fast & Secure Web Browser Built to be Yours,"Chrome is the official web browser from Google, built to be fast, secure, and customizable. Download now and make it yours.",2,20250826,https://google.com/chrome/browser/desktop/
334,Akkad Daily,Daily videos.,2,20250826,https://bitchute.com/channel/akkaddaily/
335,Narrative Collapse - Derailing Media Agendas,Narrative Collapse - Derailing Media Agendas. The same racial academic gap is holding true nationwide.,2,20250826,http://narrative-collapse.com/
336,Bitchute,Bitchute is a video service that prioritizes creators and champions users' freedoms and privacy.,2,20250826,https://bitchute.com/video/d6tdLtk7Ju28/
337,List SPNs in Active Directory using PowerShell ~ ITAdminTools.com,"How to list SPNs in Active Directory using PowerShell. A Service Principal Name (SPN) is a service name that is registered in Active Directory, and is associated with a computer or user account (the security context in which the service runs).  The standard AD tools don't give you a good way to figure out where an SPN is registered, or list what SPNs are registered in your AD.


-->


To locate a specific SPN, check out our posts Finding an SPN in Active Directory using Perl and Finding an SPN in Active Directory using VBScript.

The PowerShell script below finds all SPNs in your domain of the service type that you specify.  In the example below, I have the service type set to ""HTTP"", so the script returns all of the HTTP/ SPNs.  The script uses the directorySearcher .Net class to find the accounts with HTTP/ SPNs.


$serviceType=""HTTP""

$spns = @{}

$filter = ""(servicePrincipalName=$serviceType/*)""
$domain = New-Object System.DirectoryServices.DirectoryEntry
$searcher = New-Object System.DirectoryServices.DirectorySearcher
$searcher.SearchRoot = $domain
$searcher.PageSize = 1000
$searcher.Filter = $filter
$results = $searcher.FindAll()

foreach ($result in $results){
 $account = $result.GetDirectoryEntry()
 foreach ($spn in $account.servicePrincipalName.Value){
  if($spn.contains(""$serviceType/"")){
   $spns[$(""$spn`t$($account.samAccountName)"")]=1;
  }
 }
}

$spns.keys | sort-object




Related Posts:

Backup DFS Namespaces Using PowerShell
Translate Active Directory Name Formats Using PowerShell
List Linux Users in Active Directory Using PowerShell
Enable Trust for Delegation in Active Directory Using PowerShell
TCP/IP Subnet Math with PowerShell - What AD Site is that Server in?
List Sites and Subnets in Active Directory with PowerShell
Find Disabled Users in Active Directory with PowerShell
List Forest-wide Group Memberships with PowerShell
Find Old Computer Accounts in AD with PowerShell
List SPNs in Active Directory with PowerShell
List Domain Controllers in Active Directory",2,20250826,http://itadmintools.com/2011/08/list-spns-in-active-directory-using.html
338,The Diem Blockchain | Diem Documentation,"Note to readers: On December 1, 2020, the Libra Association was renamed to Diem Association. This report was published before the Association released White Paper v2.0 in April 2020, which included a number of key updates to the Libra payment system. Outdated links have been removed, but otherwise, this report has not been modified to incorporate the updates and should be read in that context. Features of the project as implemented may differ based on regulatory approvals or other considerations, and may evolve over time.",2,20250826,https://developers.libra.org/docs/the-libra-blockchain-paper
339,Snapdragon chip flaws put >1 billion Android phones at risk of data theft - Ars Technica,There’s no word on when Google and phone makers will incorporate fix from Qualcomm.,2,20200808,https://arstechnica.com/information-technology/2020/08/snapdragon-chip-flaws-put-1-billion-android-phones-at-risk-of-data-theft/
340,Ethan Zuckerman who invented the pop-up ad begs forgiveness | Daily Mail Online,"In a thoughtful essay about the future of the internet, one of the founding fathers of the dot com era has finally apologized for creating the pop-up ad.",2,20140816,http://dailymail.co.uk/news/article-2726700/Im-sorry-Man-invented-pop-ad-begs-forgiveness-creating-one-Webs-hated-tools.html
